Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,01-Mar,CPA,Mis,Dis,Rec,PrgR,season
James Maddison,eng ENG,MF,Leicester City,23,1996,23.3,1380,7,91,677,630,59,1380,51,29,56.9,22,43.1,772,4024,1791,43,40,13,57,33,1010,116,20/21
Harry Maguire,eng ENG,DF,Manchester Utd,27,1993,33.9,2568,349,1188,1206,193,52,2568,14,8,57.1,6,42.9,1534,9872,5795,42,41,5,10,6,1743,14,20/21
Riyad Mahrez,dz ALG,FW,Manchester City,29,1991,21.7,1311,5,61,449,813,138,1311,81,45,55.6,36,44.4,927,5313,2496,88,46,60,46,29,1074,247,20/21
Ainsley Maitland-Niles,eng ENG,MFDF,Arsenal,22,1997,5.4,355,18,120,154,84,6,355,10,6,60,4,40,198,1018,479,12,10,3,10,7,215,21,20/21
Ainsley Maitland-Niles,eng ENG,MF,West Brom,22,1997,13.7,583,36,131,260,199,25,583,33,16,48.5,17,51.5,292,1574,724,25,16,8,32,24,320,52,20/21
Josh Maja,ng NGA,FW,Fulham,21,1998,9,256,2,24,125,110,32,255,15,8,53.3,7,46.7,150,600,168,5,4,2,26,13,199,33,20/21
Sadio Mané,sn SEN,FW,Liverpool,28,1992,31.2,1512,16,86,535,912,244,1512,144,82,56.9,61,42.4,1061,7394,3501,142,88,62,101,61,1266,366,20/21
Javier Manquillo,es ESP,DF,Newcastle Utd,26,1994,9.2,489,23,132,217,147,5,489,8,1,12.5,7,87.5,219,1104,554,13,12,0,15,7,256,29,20/21
Fernando Marçal,br BRA,DFMF,Wolves,31,1989,6.9,464,28,147,216,102,2,464,13,7,53.8,6,46.2,216,1057,599,8,5,0,6,2,252,14,20/21
Solly March,eng ENG,DFMF,Brighton,26,1994,18.6,1185,44,245,445,515,50,1185,63,44,69.8,19,30.2,605,4400,2101,74,34,18,22,24,662,146,20/21
Pablo Marí,es ESP,DF,Arsenal,26,1993,10,700,83,390,302,9,3,700,3,3,100,0,0,455,2154,1336,4,4,0,1,0,518,0,20/21
Anthony Martial,fr FRA,FW,Manchester Utd,24,1995,16.4,675,12,47,243,392,103,675,59,35,59.3,24,40.7,454,2777,1327,48,32,18,50,37,585,155,20/21
Martinelli,br BRA,FW,Arsenal,19,2001,6.5,256,7,38,67,154,41,256,25,13,52,12,48,157,1054,536,23,6,13,22,7,169,62,20/21
Emiliano Martínez,ar ARG,GK,Aston Villa,27,1992,38,1404,1172,1389,15,0,0,1404,0,0,,0,,779,4456,3037,0,0,0,1,0,593,0,20/21
Arthur Masuaku,cd COD,DFMF,West Ham,26,1993,11.2,702,37,184,312,218,11,702,44,29,65.9,15,34.1,389,2611,1566,45,29,4,14,15,455,54,20/21
Juan Mata,es ESP,FWMF,Manchester Utd,32,1988,5.7,329,4,29,169,133,12,328,3,2,66.7,1,33.3,215,1159,448,13,14,3,7,6,278,32,20/21
Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,23,1997,2.5,77,3,14,43,21,7,77,6,3,50,3,50,31,123,49,2,0,1,10,5,61,11,20/21
Nemanja Matić,rs SRB,MF,Manchester Utd,31,1988,12.3,1137,41,283,708,161,9,1137,21,17,81,4,19,751,4589,2916,40,21,3,14,8,853,12,20/21
Joël Matip,cm CMR,DF,Liverpool,28,1991,7.7,607,45,239,352,21,6,607,0,0,,0,,369,1899,1181,6,8,0,3,1,427,1,20/21
Neal Maupay,fr FRA,FWMF,Brighton,23,1996,27.9,940,12,75,407,468,141,936,48,24,50,24,50,547,2893,1154,44,27,22,74,48,674,181,20/21
James McArthur,sct SCO,MF,Crystal Palace,32,1987,16.3,985,47,271,585,143,18,985,19,14,73.7,5,26.3,488,2620,1178,15,21,1,17,10,532,29,20/21
Oliver McBurnie,sct SCO,FW,Sheffield Utd,24,1996,14.7,610,33,64,252,298,53,610,13,4,30.8,9,69.2,234,931,372,14,12,4,23,17,469,58,20/21
Alex McCarthy,eng ENG,GK,Southampton,30,1989,30,1145,855,1138,7,0,0,1145,2,2,100,0,0,631,2908,1601,0,1,1,1,0,583,1,20/21
James McCarthy,ie IRL,MF,Crystal Palace,29,1990,9.1,419,31,124,252,45,1,419,3,2,66.7,1,33.3,181,685,290,1,4,0,10,1,210,4,20/21
John McGinn,sct SCO,MF,Aston Villa,25,1994,37,1785,65,313,1036,468,49,1785,77,52,67.5,25,32.5,996,4751,2324,33,36,7,67,35,1187,79,20/21
David McGoldrick,ie IRL,FWMF,Sheffield Utd,32,1987,26.6,1288,33,110,545,649,89,1288,81,47,58,34,42,729,3884,1475,42,36,16,88,44,992,162,20/21
Dwight McNeil,eng ENG,MF,Burnley,20,1999,34.1,1703,51,265,860,619,40,1703,103,63,61.2,40,38.8,1021,7515,2776,102,73,16,57,62,1068,102,20/21
Scott McTominay,sct SCO,MF,Manchester Utd,23,1996,23.7,1603,82,420,906,298,33,1603,35,26,74.3,9,25.7,942,5379,2890,57,37,8,41,17,1127,26,20/21
Ben Mee,eng ENG,DF,Burnley,30,1989,29.9,1467,237,716,702,58,44,1467,6,4,66.7,2,33.3,626,2474,1029,0,1,0,9,2,672,3,20/21
Hannibal Mejbri,tn TUN,MF,Manchester Utd,17,2003,0.1,6,0,1,5,0,0,6,3,1,33.3,2,66.7,5,41,18,0,0,0,0,0,4,0,20/21
Benjamin Mendy,fr FRA,DF,Manchester City,26,1994,10.6,747,21,124,385,245,15,747,14,11,78.6,3,21.4,394,1520,808,13,12,3,16,5,501,74,20/21
Edouard Mendy,sn SEN,GK,Chelsea,28,1992,30.5,1070,897,1065,5,0,0,1070,0,0,,0,,644,2691,1181,0,0,0,0,0,624,0,20/21
Nampalys Mendy,sn SEN,MF,Leicester City,28,1992,16.2,1103,20,207,751,151,0,1103,12,6,50,6,50,671,3145,1385,16,13,0,18,11,812,3,20/21
Illan Meslier,fr FRA,GK,Leeds United,20,2000,35,1465,1289,1465,0,0,0,1465,0,0,,0,,898,4573,2769,0,0,0,2,1,728,0,20/21
Luka Milivojević,rs SRB,MF,Crystal Palace,29,1991,26.2,1589,87,443,961,204,9,1587,14,8,57.1,6,42.9,798,3981,1678,12,13,2,13,19,947,11,20/21
James Milner,eng ENG,MFDF,Liverpool,34,1986,11.9,1072,30,183,623,272,18,1072,12,6,50,6,50,618,2665,1419,21,25,3,12,12,743,51,20/21
Yerry Mina,co COL,DF,Everton,25,1994,21.5,1481,208,817,642,33,26,1481,3,1,33.3,2,66.7,940,5532,3525,9,5,1,3,1,1049,2,20/21
Takumi Minamino,jp JPN,MF,Southampton,25,1995,7.9,351,13,57,185,116,17,351,13,4,30.8,9,69.2,201,1199,592,19,16,6,16,6,237,42,20/21
Takumi Minamino,jp JPN,MFFW,Liverpool,25,1995,3.3,168,3,18,90,61,9,168,7,7,100,0,0,106,402,162,3,2,1,7,5,129,16,20/21
Tyrone Mings,eng ENG,DF,Aston Villa,27,1993,35.5,2075,342,1202,804,85,37,2075,8,6,75,2,25,1085,6061,3047,12,10,1,19,4,1210,5,20/21
Tyrick Mitchell,eng ENG,DF,Crystal Palace,20,1999,19,1021,77,401,419,205,7,1021,18,11,61.1,7,38.9,432,1889,947,15,11,0,16,12,476,30,20/21
Aleksandar Mitrović,rs SRB,FW,Fulham,25,1994,15.6,584,12,37,243,307,102,582,12,7,58.3,5,41.7,275,1060,382,10,9,5,60,17,457,88,20/21
Jakub Moder,pl POL,DFMF,Brighton,21,1999,7.2,375,15,67,149,166,22,375,17,9,52.9,8,47.1,203,1183,580,21,9,6,14,10,251,50,20/21
Jayson Molumby,ie IRL,MF,Brighton,20,1999,0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,20/21
Wesley Moraes,br BRA,FW,Aston Villa,23,1996,0.2,8,0,0,0,8,1,8,0,0,,0,,4,11,6,0,0,0,1,0,4,1,20/21
Wes Morgan,jm JAM,DF,Leicester City,36,1984,0.2,6,1,2,4,0,0,6,0,0,,0,,2,5,3,0,0,0,0,0,3,0,20/21
Mason Mount,eng ENG,MF,Chelsea,21,1999,32.1,2305,22,240,1022,1064,127,2304,81,43,53.1,38,46.9,1329,7461,3970,131,93,37,56,41,1640,225,20/21
Lucas Moura,br BRA,FWMF,Tottenham,27,1992,15.7,833,16,99,438,318,38,833,70,33,47.1,37,52.9,480,3178,1466,43,49,8,48,37,588,78,20/21
Lys Mousset,fr FRA,FWMF,Sheffield Utd,24,1996,3.3,85,0,3,39,43,10,85,13,4,30.8,9,69.2,47,224,70,3,0,2,12,9,63,16,20/21
João Moutinho,pt POR,MF,Wolves,33,1986,28.1,2062,47,394,1179,503,8,2062,18,13,72.2,5,27.8,1136,5321,2697,32,38,2,15,11,1354,37,20/21
Joel Mumbongo,se SWE,FW,Burnley,21,1999,0.4,10,0,0,5,5,0,10,1,0,0,1,100,9,28,3,0,0,0,1,1,9,1,20/21
Jacob Murphy,eng ENG,DFMF,Newcastle Utd,25,1995,18.1,853,46,278,342,257,25,853,63,39,61.9,24,38.1,417,3283,1838,48,36,12,33,25,458,46,20/21
Shkodran Mustafi,de GER,DF,Arsenal,28,1992,0.5,55,5,16,39,1,0,55,0,0,,0,,43,348,206,0,0,0,0,0,42,1,20/21
Marvelous Nakamba,zw ZIM,MF,Aston Villa,26,1994,8.3,372,25,139,204,31,1,372,4,4,100,0,0,194,827,354,1,7,0,8,2,208,2,20/21
Iliman Ndiaye,sn SEN,MF,Sheffield Utd,20,2000,0.1,7,0,0,4,3,0,7,0,0,,0,,2,26,16,0,0,0,1,0,3,0,20/21
Wilfred Ndidi,ng NGA,MFDF,Leicester City,23,1996,24.2,1755,110,600,1006,168,14,1755,30,16,53.3,14,46.7,912,3963,1359,7,22,1,25,14,1079,17,20/21
Tanguy Ndombele,fr FRA,MF,Tottenham,23,1996,23.2,1444,26,241,899,333,38,1444,99,74,74.7,25,25.3,897,4952,2550,60,46,16,57,33,1086,58,20/21
Reiss Nelson,eng ENG,FWMF,Arsenal,20,1999,0.8,40,1,7,9,25,4,40,4,1,25,3,75,22,184,82,4,2,0,0,2,23,6,20/21
Pedro Neto,pt POR,FWMF,Wolves,20,2000,28.3,1545,17,136,653,787,100,1545,129,64,49.6,65,50.4,965,8006,4176,154,109,48,77,41,1144,255,20/21
Rúben Neves,pt POR,MF,Wolves,23,1997,29.7,2378,85,523,1536,337,21,2375,15,10,66.7,5,33.3,1384,5582,2584,22,34,2,26,16,1636,25,20/21
Eddie Nketiah,eng ENG,FW,Arsenal,21,1999,4.7,153,5,16,64,74,28,153,12,7,58.3,5,41.7,82,418,172,6,1,3,13,5,114,29,20/21
Niels Nkounkou,fr FRA,DFFW,Everton,19,2000,0.9,58,3,9,32,18,0,58,4,2,50,2,50,24,211,95,4,2,0,3,1,33,8,20/21
Dan Nlundulu,eng ENG,FWMF,Southampton,21,1999,1.2,49,1,4,26,19,6,49,2,2,100,0,0,21,93,29,1,1,0,6,2,34,13,20/21
Mark Noble,eng ENG,MF,West Ham,33,1987,7.9,487,8,88,337,66,3,487,2,2,100,0,0,284,1252,520,11,6,2,5,6,338,13,20/21
Will Norris,eng ENG,GK,Burnley,26,1993,2,57,46,52,5,0,0,57,0,0,,0,,25,153,96,0,0,0,0,0,22,0,20/21
Oliver Norwood,nir NIR,MF,Sheffield Utd,29,1991,24.7,1741,86,433,993,322,5,1741,4,2,50,2,50,871,3000,1296,7,11,1,15,7,1111,19,20/21
Jack O'Connell,eng ENG,DF,Sheffield Utd,26,1994,2,100,11,40,45,15,0,100,1,0,0,1,100,37,141,74,0,3,1,2,0,56,2,20/21
Dara O'Shea,ie IRL,DF,West Brom,21,1999,23.4,1182,143,572,508,106,12,1182,9,5,55.6,4,44.4,448,2022,921,7,9,0,10,4,542,12,20/21
Michael Obafemi,ie IRL,FW,Southampton,20,2000,0.7,21,1,2,14,5,2,21,1,0,0,1,100,10,39,18,1,0,0,1,2,12,5,20/21
Denis Odoi,gh GHA,DF,Fulham,32,1988,3,215,11,97,85,34,0,215,1,1,100,0,0,121,634,412,5,7,0,1,2,133,5,20/21
Angelo Ogbonna,it ITA,DF,West Ham,32,1988,27.7,1272,184,674,552,53,33,1272,4,3,75,1,25,691,4189,1833,7,4,1,4,5,723,3,20/21
Robin Olsen,se SWE,GK,Everton,30,1990,7,218,190,217,1,0,0,218,0,0,,0,,88,423,268,0,0,0,0,0,92,0,20/21
Josh Onomah,eng ENG,MF,Fulham,23,1997,4.2,215,5,28,125,64,5,215,2,2,100,0,0,137,750,376,8,10,0,9,9,154,14,20/21
Divock Origi,be BEL,FW,Liverpool,25,1995,2.1,88,3,9,29,52,13,88,4,0,0,4,100,58,282,148,5,6,2,4,5,68,18,20/21
Ben Osborn,eng ENG,MFDF,Sheffield Utd,25,1994,17.8,1026,31,198,426,415,28,1026,26,19,73.1,7,26.9,594,2774,1474,27,28,5,42,25,702,100,20/21
Owen Otasowie,us USA,MFFW,Wolves,19,2001,2.1,97,5,19,53,25,6,97,7,3,42.9,4,57.1,54,277,141,3,5,0,7,3,61,7,20/21
Alex Oxlade-Chamberlain,eng ENG,MFFW,Liverpool,26,1993,2.8,182,2,13,93,77,6,182,7,1,14.3,6,85.7,99,579,241,5,7,0,7,5,129,21,20/21
Emerson Palmieri,it ITA,DF,Chelsea,25,1994,1,81,6,27,33,21,1,81,2,0,0,2,100,39,203,93,3,3,1,2,0,42,5,20/21
Thomas Partey,gh GHA,MF,Arsenal,27,1993,17,1333,42,293,850,203,9,1333,35,28,80,7,20,841,4386,2431,33,37,1,21,10,947,18,20/21
Rui Patrício,pt POR,GK,Wolves,32,1988,37,870,808,870,0,0,0,870,0,0,,0,,380,2652,1647,0,0,0,1,0,212,0,20/21
Bailey Peacock-Farrell,nir NIR,GK,Burnley,23,1996,4,122,86,119,3,0,0,122,0,0,,0,,51,278,133,0,0,0,0,0,38,0,20/21
Lee Peltier,eng ENG,DF,West Brom,33,1986,2.5,106,16,46,49,13,0,106,1,1,100,0,0,39,142,69,0,2,0,3,0,45,4,20/21
Nicolas Pépé,ci CIV,FW,Arsenal,25,1995,18,948,19,122,322,517,115,947,66,27,40.9,39,59.1,585,3520,1646,56,28,36,56,23,704,199,20/21
Matheus Pereira,pt POR,MFFW,West Brom,24,1996,28.6,1411,27,177,589,659,69,1406,74,40,54.1,34,45.9,732,4513,2178,79,44,20,74,45,880,133,20/21
Ricardo Pereira,pt POR,DFFW,Leicester City,26,1993,10.7,714,23,191,281,245,29,714,30,14,46.7,16,53.3,343,1478,691,20,17,4,21,16,427,53,20/21
Ayoze Pérez,es ESP,MFFW,Leicester City,27,1993,14.8,715,8,74,347,303,56,715,59,29,49.2,30,50.8,427,2387,1273,39,31,11,37,24,516,114,20/21
Kalvin Phillips,eng ENG,MF,Leeds United,24,1995,27,1789,108,581,955,274,7,1789,32,20,62.5,12,37.5,902,4521,1947,13,12,2,41,16,1055,14,20/21
Matt Phillips,sct SCO,MF,West Brom,29,1991,20.3,809,45,176,291,353,43,809,56,24,42.9,32,57.1,433,2613,1328,47,33,11,52,25,477,99,20/21
Nathaniel Phillips,eng ENG,DF,Liverpool,23,1997,16.2,1314,131,550,713,55,24,1314,2,2,100,0,0,774,3560,1936,9,10,2,8,3,863,3,20/21
Jaden Philogene Bidace,eng ENG,FW,Aston Villa,18,2002,0,4,0,0,1,3,0,4,0,0,,0,,3,17,11,0,0,0,0,0,3,0,20/21
Jordan Pickford,eng ENG,GK,Everton,26,1994,30.5,1240,1011,1220,22,0,0,1240,0,0,,0,,670,4101,2439,0,0,0,0,0,618,0,20/21
Erik Pieters,nl NED,DFMF,Burnley,31,1988,14.1,750,61,239,376,140,8,750,10,6,60,4,40,303,1366,662,14,13,2,12,10,356,16,20/21
Daniel Podence,pt POR,MFFW,Wolves,24,1995,18.5,803,11,90,366,362,56,803,64,38,59.4,26,40.6,557,3059,1558,47,31,18,35,24,621,117,20/21
Paul Pogba,fr FRA,MFFW,Manchester Utd,27,1993,21.1,1640,54,324,885,453,58,1640,65,44,67.7,21,32.3,1015,4978,2442,46,33,6,54,50,1258,101,20/21
Nick Pope,eng ENG,GK,Burnley,28,1992,32,1078,836,1051,29,1,1,1078,0,0,,0,,484,3570,2238,0,0,0,2,0,295,0,20/21
Dennis Praet,be BEL,MF,Leicester City,26,1994,8,405,4,53,181,174,23,405,16,6,37.5,10,62.5,186,1154,551,22,12,4,11,9,277,55,20/21
Davy Pröpper,nl NED,MF,Brighton,28,1991,2.4,114,2,13,74,29,3,114,3,2,66.7,1,33.3,83,445,166,4,6,0,2,5,88,8,20/21
Christian Pulisic,us USA,FWMF,Chelsea,21,1998,19.3,993,10,97,399,517,112,993,108,49,45.4,59,54.6,653,4483,2350,86,50,37,67,29,771,160,20/21
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22,1998,38,1274,1085,1261,12,2,2,1274,2,2,100,0,0,650,4462,2614,0,0,0,2,0,421,0,20/21
Jacob Ramsey,eng ENG,MF,Aston Villa,19,2001,7,315,18,63,143,112,18,315,12,7,58.3,5,41.7,180,1192,405,8,9,2,14,12,197,21,20/21
Kayne Ramsey,eng ENG,DF,Southampton,19,2000,1,35,10,28,7,0,0,35,0,0,,0,,14,31,10,0,0,0,0,0,14,0,20/21
Darren Randolph,ie IRL,GK,West Ham,33,1987,3,70,62,69,1,0,0,70,0,0,,0,,27,163,113,0,0,0,0,0,22,0,20/21
Raphinha,br BRA,MFFW,Leeds United,23,1996,26.2,1445,39,195,603,664,122,1445,110,56,50.9,54,49.1,829,5308,2909,102,58,38,86,34,957,222,20/21
Marcus Rashford,eng ENG,FW,Manchester Utd,22,1997,32.4,1614,18,105,548,988,165,1614,163,82,50.3,79,48.5,1008,6984,3560,134,100,78,77,50,1341,330,20/21
Tim Ream,us USA,DF,Fulham,32,1987,7,525,74,295,227,6,1,525,2,1,50,1,50,338,1790,1136,7,1,0,2,1,382,0,20/21
Nathan Redmond,eng ENG,MFFW,Southampton,26,1994,19.3,1009,8,123,455,447,68,1009,68,39,57.4,29,42.6,581,3591,1692,70,47,22,41,37,704,149,20/21
Harrison Reed,eng ENG,MF,Fulham,25,1995,25,1756,66,475,986,311,10,1756,24,15,62.5,9,37.5,896,3892,1689,24,21,2,20,10,1061,16,20/21
Sergio Reguilón,es ESP,DF,Tottenham,23,1996,24.9,1731,88,515,760,476,48,1731,49,22,44.9,27,55.1,916,4829,2641,52,54,7,34,15,1083,152,20/21
Bobby Reid,jm JAM,MFFW,Fulham,27,1993,26.4,1095,49,212,466,429,81,1095,52,27,51.9,25,48.1,585,2918,1384,44,32,17,50,24,726,138,20/21
Declan Rice,eng ENG,MF,West Ham,21,1999,32,1850,82,465,1110,305,41,1848,34,29,85.3,5,14.7,1066,7330,3950,74,58,8,34,19,1209,37,20/21
Lewis Richardson,eng ENG,FWMF,Burnley,17,2003,0,2,0,0,0,2,0,2,1,0,0,1,100,2,18,2,1,0,0,0,0,2,1,20/21
Richarlison,br BRA,FW,Everton,23,1997,31.8,1179,54,187,457,562,145,1178,102,61,59.8,41,40.2,752,5540,2840,113,72,40,70,56,846,195,20/21
Jaïro Riedewald,nl NED,MF,Crystal Palace,23,1996,20.2,818,39,211,471,148,15,818,19,13,68.4,6,31.6,438,2276,1074,15,13,2,28,9,482,23,20/21
Matt Ritchie,sct SCO,DFMF,Newcastle Utd,30,1989,15,751,55,222,296,241,10,751,15,8,53.3,7,46.7,341,1687,933,23,32,2,12,5,380,42,20/21
Tyler Roberts,wls WAL,MFFW,Leeds United,21,1999,14.9,625,16,74,310,249,36,625,25,17,68,8,32,368,2360,1061,33,34,6,32,15,476,89,20/21
Andrew Robertson,sct SCO,DF,Liverpool,26,1994,37.6,3588,103,756,1647,1226,97,3588,53,28,52.8,25,47.2,2146,10868,6389,119,101,10,42,11,2425,289,20/21
Antonee Robinson,us USA,DF,Fulham,22,1997,24,1670,83,465,689,541,32,1670,73,51,69.9,22,30.1,827,5886,3401,98,78,11,44,22,939,145,20/21
Callum Robinson,ie IRL,FWMF,West Brom,25,1995,17.3,592,16,78,202,318,46,592,29,15,51.7,14,48.3,323,1789,866,36,11,11,39,24,423,119,20/21
Jack Robinson,eng ENG,DF,Sheffield Utd,26,1993,9.7,568,51,217,273,82,6,568,4,3,75,1,25,246,1158,494,3,6,1,5,2,309,6,20/21
Hal Robson-Kanu,wls WAL,FW,West Brom,31,1989,6.2,178,7,15,65,101,17,178,14,6,42.9,8,57.1,111,546,225,8,3,5,30,16,130,33,20/21
Marek Rodák,sk SVK,GK,Fulham,23,1996,2,50,45,50,0,0,0,50,0,0,,0,,29,120,69,0,0,0,0,0,28,0,20/21
Joe Rodon,wls WAL,DF,Tottenham,22,1997,8.1,517,85,294,219,5,2,517,0,0,,0,,269,1097,408,2,0,0,2,0,338,0,20/21
Rodri,es ESP,MF,Manchester City,24,1996,30.5,3082,95,564,2022,522,43,3081,33,28,84.8,5,15.2,1955,8270,4309,42,43,7,25,22,2349,31,20/21
Rodrigo,es ESP,MFFW,Leeds United,29,1991,14.3,738,18,115,313,317,68,738,25,16,64,9,36,470,2212,970,30,19,11,39,21,587,118,20/21
James Rodríguez,co COL,FWMF,Everton,29,1991,19.6,1313,7,172,757,396,32,1313,48,34,70.8,14,29.2,827,4149,1573,36,28,7,33,38,959,89,20/21
Jay Rodriguez,eng ENG,FW,Burnley,31,1989,14.1,459,10,39,195,230,55,459,28,12,42.9,16,57.1,249,1186,449,16,15,6,49,22,314,79,20/21
Oriol Romeu,es ESP,MF,Southampton,28,1991,19.6,1492,44,311,993,198,8,1492,17,14,82.4,3,17.6,773,3642,1884,25,31,2,23,18,1007,15,20/21
John Ruddy,eng ENG,GK,Wolves,33,1986,1,24,20,24,0,0,0,24,0,0,,0,,13,98,65,0,0,0,0,0,4,0,20/21
Antonio Rüdiger,de GER,DF,Chelsea,27,1993,19,1690,159,738,871,92,17,1690,6,3,50,3,50,1074,5196,3005,24,18,1,9,1,1301,6,20/21
Mathew Ryan,au AUS,GK,Arsenal,28,1992,3,75,53,70,4,1,1,75,0,0,,0,,44,231,144,0,0,0,0,0,31,1,20/21
Mathew Ryan,au AUS,GK,Brighton,28,1992,11,428,336,424,4,0,0,428,0,0,,0,,254,1121,591,0,0,0,0,0,258,0,20/21
Allan Saint-Maximin,fr FRA,FWMF,Newcastle Utd,23,1997,17.3,666,3,66,326,299,54,666,145,96,66.2,49,33.8,498,4492,2479,81,66,24,55,52,518,86,20/21
Romain Saïss,ma MAR,DF,Wolves,30,1990,26.7,1786,187,881,773,140,35,1786,15,9,60,6,40,1003,4495,2550,12,10,1,11,2,1152,24,20/21
Bukayo Saka,eng ENG,FWMF,Arsenal,18,2001,28.4,1503,39,213,520,783,142,1503,87,46,52.9,41,47.1,905,5219,2850,85,53,36,75,42,1098,269,20/21
Mamadou Sakho,fr FRA,DF,Crystal Palace,30,1990,3.1,121,24,58,58,5,2,121,0,0,,0,,62,255,143,0,0,0,3,1,59,2,20/21
Mohamed Salah,eg EGY,FW,Liverpool,28,1992,34.2,1695,11,65,569,1073,275,1689,84,36,42.9,48,57.1,1185,6086,3034,111,71,72,116,82,1420,396,20/21
Mohammed Salisu,gh GHA,DF,Southampton,21,1999,9.4,521,55,207,274,41,7,521,12,9,75,3,25,265,1346,536,8,3,0,12,7,272,8,20/21
Davinson Sánchez,co COL,DF,Tottenham,24,1996,16.5,1210,171,683,517,12,8,1210,1,1,100,0,0,729,3356,1680,2,2,0,7,3,809,0,20/21
Robert Sánchez,es ESP,GK,Brighton,22,1997,27,1162,893,1148,12,2,2,1162,0,0,,0,,711,3591,2228,0,0,0,4,0,680,0,20/21
Morgan Sanson,fr FRA,MF,Aston Villa,25,1994,3.3,201,2,26,102,79,3,201,7,4,57.1,3,42.9,127,745,321,9,12,1,10,3,137,13,20/21
Romaine Sawyers,kn SKN,MF,West Brom,28,1991,16.5,867,29,243,545,91,1,867,21,8,38.1,13,61.9,406,1967,846,11,9,0,14,10,516,9,20/21
Dane Scarlett,eng ENG,FW,Tottenham,16,2004,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,20/21
Fabian Schär,ch SUI,DF,Newcastle Utd,28,1991,13.8,759,105,399,317,62,11,758,14,7,50,7,50,413,2280,1410,6,9,0,4,5,433,0,20/21
Jeffrey Schlupp,gh GHA,MF,Crystal Palace,27,1992,15.9,664,24,132,316,224,46,664,64,31,48.4,33,51.6,356,2548,886,37,18,14,32,41,413,75,20/21
Kasper Schmeichel,dk DEN,GK,Leicester City,33,1986,38,1314,1104,1307,7,0,0,1314,2,1,50,1,50,684,3668,2288,0,0,0,0,0,627,0,20/21
Nélson Semedo,pt POR,DFMF,Wolves,26,1993,33.1,2372,130,606,1120,673,46,2372,103,62,60.2,41,39.8,1288,7892,4424,111,78,11,53,27,1419,155,20/21
Femi Seriki,eng ENG,MF,Sheffield Utd,18,2002,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,20/21
Jamie Shackleton,eng ENG,MFDF,Leeds United,20,1999,5.1,254,11,65,122,69,9,254,3,3,100,0,0,121,614,265,7,3,2,7,1,160,21,20/21
Xherdan Shaqiri,ch SUI,MFFW,Liverpool,28,1991,6.2,477,2,44,204,236,12,477,9,6,66.7,3,33.3,307,1086,437,5,9,0,13,7,364,32,20/21
Billy Sharp,eng ENG,FW,Sheffield Utd,34,1986,8.2,187,1,6,62,119,31,185,12,5,41.7,7,58.3,99,513,128,9,5,5,18,16,137,65,20/21
Luke Shaw,eng ENG,DF,Manchester Utd,25,1995,29.5,2310,84,541,926,877,62,2310,56,36,64.3,20,35.7,1249,7878,4699,110,87,17,25,21,1430,209,20/21
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28,1992,29.1,1728,78,469,995,284,22,1728,26,20,76.9,6,23.1,932,4464,1918,20,22,0,19,5,1087,24,20/21
Shola Shoretire,eng ENG,FW,Manchester Utd,16,2004,0.1,10,0,1,6,4,0,10,0,0,,0,,6,26,10,0,0,0,2,0,9,2,20/21
Gylfi Sigurðsson,is ISL,MFFW,Everton,30,1989,25,1217,37,218,578,428,47,1213,26,14,53.8,12,46.2,575,2594,900,24,26,4,45,28,747,78,20/21
Bernardo Silva,pt POR,MFFW,Manchester City,25,1994,22.9,1621,13,175,734,733,83,1621,65,41,63.1,24,36.9,1116,7262,4002,123,104,28,33,23,1304,173,20/21
Fábio Silva,pt POR,FW,Wolves,18,2002,15.2,507,9,43,232,233,78,506,21,7,33.3,14,66.7,266,1199,522,14,8,5,45,21,363,74,20/21
Thiago Silva,br BRA,DF,Chelsea,35,1984,21.5,2136,243,934,1151,53,19,2136,3,2,66.7,1,33.3,1374,7624,4757,6,13,0,8,2,1634,1,20/21
Moussa Sissoko,fr FRA,MF,Tottenham,30,1989,17.6,954,52,270,528,171,11,954,27,18,66.7,9,33.3,523,2805,1404,32,30,5,18,14,593,34,20/21
Islam Slimani,dz ALG,FW,Leicester City,32,1988,0.2,12,0,0,6,6,2,12,0,0,,0,,5,25,1,0,1,0,1,0,10,4,20/21
William Smallbone,ie IRL,MF,Southampton,20,2000,1.9,95,1,12,54,30,1,95,0,0,,0,,58,281,146,5,6,1,2,2,62,10,20/21
Emile Smith Rowe,eng ENG,MFFW,Arsenal,20,2000,16,890,15,143,397,360,44,890,30,10,33.3,20,66.7,551,2941,1559,51,20,13,38,7,705,113,20/21
Robert Snodgrass,sct SCO,MFFW,West Brom,32,1987,5.8,217,18,60,91,68,10,217,8,4,50,4,50,88,372,139,6,1,3,8,4,107,25,20/21
