player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area,through_ball_passes,switches,crosses,corner_kicks,passes_offside,blocked_passes,shot_creating_actions,shot_creating_actions_90,sca_take_ons,sca_shots,sca_def,goal_creating_actions,goal_creating_actions_90,gca_take_ons,gca_shots,gca_def,tackles,tackles_won,tackles_def_third,tackles_mid_third,tackles_att_third,dribblers_tackled,dribblers_tackled_perc,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen,touches_def_third,touches_mid_third,touches_att_third,touches_att_pen,take_ons_att,take_ons_succ,take_ons_succ_perc,tackled,tackled_perc,carries,carrying_dist,prog_carrying_dist,carries_final_third,carries_pen,miscontrols,dispossessed,passes_received
James Tarkowski,ENG,DF,Burnley,25,1992,35,35,3086,34.3,3,1,4,3,0,0,8,0,3.3,3.3,0.3,3.6,4,105,6,0.09,0.03,0.12,0.09,0.12,0.1,0.01,0.11,0.1,0.11,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,9,40.9,0.64,0.26,0.14,0.33,7.2,0,0.16,-0.3,-0.3,792,1150,68.9,17800,7579,225,280,80.4,408,513,79.5,151,321,47,0.4,0.7,6,87,14,1,0,23,5,0,8,6,27,0.79,0,6,0,3,0.09,0,1,0,71,36,52,18,1,29,58,21,72,56,16,42,113,240,2,1672,306,826,780,76,46,9,7,77.8,2,22.2,565,3029,1706,4,1,26,10,723
Charlie Taylor,ENG,DF,Burnley,24,1993,38,35,3243,36,0,1,1,0,0,0,2,0,0.2,0.2,1.5,1.7,93,97,94,0,0.03,0.03,0,0.03,0,0.04,0.05,0,0.05,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0.17,0,0,NA,28,0,0.03,-0.2,-0.2,1233,1722,71.6,19582,8242,701,786,89.2,385,545,70.6,110,266,41.4,1.6,-0.5,11,73,22,15,0,5,119,4,9,62,43,1.19,2,0,0,7,0.19,0,0,0,55,26,37,15,3,24,48,26,74,35,39,40,95,120,0,2169,199,727,960,507,8,76,41,53.9,35,46.1,830,6004,2715,64,4,37,17,1003
Youri Tielemans,BEL,MF,Leicester City,21,1997,13,13,1086,12.1,3,4,7,3,0,0,2,0,1.8,1.8,2.5,4.3,24,85,53,0.25,0.33,0.58,0.25,0.58,0.15,0.21,0.36,0.15,0.36,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,12,38.7,2.57,0.99,0.1,0.25,24.7,2,0.06,1.2,1.2,551,663,83.1,9505,2322,243,276,88,208,233,89.3,68,90,75.6,1.7,1.5,16,69,12,2,11,15,16,1,2,19,39,3.23,0,2,0,6,0.5,0,0,0,17,8,5,9,3,5,29.4,12,13,2,11,5,22,13,1,787,20,109,441,243,18,18,12,66.7,6,33.3,517,2028,1159,15,3,18,15,594
James Tomkins,ENG,DF,Crystal Palace,29,1989,29,29,2560,28.4,1,1,2,1,0,0,5,0,1.4,1.4,0.9,2.4,4,50,4,0.04,0.04,0.07,0.04,0.07,0.05,0.03,0.08,0.05,0.08,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,31.8,0.77,0.25,0.05,0.14,12.9,0,0.07,-0.4,-0.4,924,1119,82.6,20881,7126,237,266,89.1,486,541,89.8,192,288,66.7,1,0.1,7,52,1,0,0,13,1,0,5,4,16,0.56,0,1,0,2,0.07,0,0,0,34,20,27,7,0,15,53.6,13,23,10,13,34,68,184,3,1446,204,802,579,69,51,4,2,50,2,50,576,2688,1617,6,1,8,3,809
Lucas Torreira,URU,MF,Arsenal,22,1996,34,24,2382,26.5,2,2,4,2,0,0,7,1,1.5,1.5,1.2,2.7,28,140,35,0.08,0.08,0.15,0.08,0.15,0.06,0.04,0.1,0.06,0.1,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,24,0.94,0.23,0.08,0.33,23.1,2,0.06,0.5,0.5,1405,1632,86.1,23340,6020,632,705,89.6,610,664,91.9,101,153,66,1.6,0.8,16,93,17,1,2,10,28,23,7,24,49,1.85,2,1,1,9,0.34,0,0,0,65,39,24,32,9,25,43.9,32,34,7,27,41,106,33,2,1914,76,389,1206,340,23,21,13,61.9,8,38.1,1089,5115,2387,25,5,32,28,1276
Cenk Tosun,TUR,FW,Everton,27,1991,25,10,1059,11.8,3,3,6,3,0,0,3,0,5,5,0.9,5.9,11,16,90,0.25,0.25,0.51,0.25,0.51,0.43,0.07,0.5,0.43,0.5,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,17,45.9,3.14,1.44,0.08,0.18,14,0,0.14,-2,-2,183,264,69.3,2200,454,112,150,74.7,37,49,75.5,10,13,76.9,0.8,2.1,13,14,7,1,1,1,4,0,2,12,28,2.38,1,4,1,3,0.25,0,0,0,13,9,3,6,4,4,30.8,9,12,0,12,5,18,3,0,401,4,23,162,219,66,9,2,22.2,7,77.8,246,938,346,13,8,39,19,297
Andros Townsend,ENG,FW,Crystal Palace,27,1991,38,34,3009,33.4,6,4,10,6,0,0,1,0,4.6,4.6,3.6,8.3,144,106,280,0.18,0.12,0.3,0.18,0.3,0.14,0.11,0.25,0.14,0.25,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,19,30.2,1.88,0.57,0.1,0.32,22.1,0,0.07,1.4,1.4,861,1209,71.2,13269,3530,464,527,88,300,391,76.7,63,163,38.7,4.6,0.4,61,69,41,25,1,4,161,38,7,61,145,4.34,14,5,2,11,0.33,0,1,0,62,35,38,16,8,35,39.3,54,48,5,43,38,100,28,0,1653,36,255,646,801,88,100,58,58,42,42,1034,8263,3632,90,32,78,75,1106
Adama Traoré,ESP,FW,Wolves,22,1996,29,8,902,10,1,1,2,1,0,0,1,0,1.3,1.3,2.2,3.5,82,31,61,0.1,0.1,0.2,0.1,0.2,0.13,0.22,0.35,0.13,0.35,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,7,36.8,1.9,0.7,0.05,0.14,19.3,0,0.07,-0.3,-0.3,228,326,69.9,3292,976,129,158,81.6,70,96,72.9,13,22,59.1,2.3,-1.2,17,12,17,11,1,0,35,0,1,17,43,4.29,10,3,0,2,0.2,0,1,0,16,13,11,3,2,4,44.4,5,11,0,11,6,22,7,0,503,6,61,240,230,42,81,65,80.2,16,19.8,333,3683,2153,48,31,38,45,362
Mark Travers,IRL,GK,AFC Bournemouth,19,1999,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18/19,5,2.5,13,9,61.5,1,50,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,41,56,73.2,1042,693,7,7,100,24,24,100,10,24,41.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,65,61,64,1,0,0,0,0,NA,0,NA,35,166,103,0,0,0,0,21
Kieran Trippier,ENG,DF,Tottenham Hotspur,27,1990,27,26,2276,25.3,1,3,4,1,0,0,2,0,0.5,0.5,4.1,4.6,40,179,200,0.04,0.12,0.16,0.04,0.16,0.02,0.16,0.18,0.02,0.18,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,37.5,0.32,0.12,0.13,0.33,22.1,4,0.06,0.5,0.5,1526,2025,75.4,25954,9735,747,826,90.4,606,777,78,141,315,44.8,4.7,-1.1,49,90,69,29,3,3,185,73,14,51,92,3.64,1,4,1,14,0.55,0,2,0,67,37,43,16,8,37,59.7,25,38,5,33,23,90,77,2,2267,83,576,962,748,25,15,7,46.7,8,53.3,1168,3518,1832,35,2,20,14,1337
Antonio Valencia,ECU,DF,Manchester United,32,1985,6,5,466,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.5,0.5,18,25,21,0,0,0,0,0,0.01,0.09,0.1,0.01,0.1,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.39,0,0,NA,25.4,0,0.03,-0.1,-0.1,277,328,84.5,4123,1469,157,167,94,91,105,86.7,19,36,52.8,0.5,-0.5,7,20,7,4,0,4,9,0,0,7,14,2.7,0,0,0,0,0,0,0,0,8,6,2,4,2,3,75,1,9,0,9,5,13,10,0,364,9,74,199,91,2,6,3,50,3,50,181,986,608,12,2,0,1,238
Yan Valery,TUN,DF,Southampton,19,1999,23,20,1712,19,2,1,3,2,0,0,4,1,0.7,0.7,0.2,0.9,54,33,77,0.11,0.05,0.16,0.11,0.16,0.04,0.01,0.05,0.04,0.05,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,83.3,0.32,0.26,0.33,0.4,13,0,0.11,1.3,1.3,357,590,60.5,5552,2401,205,245,83.7,118,216,54.6,24,78,30.8,0.3,0.8,6,30,8,4,0,1,55,0,5,29,15,0.79,2,1,0,2,0.11,0,0,0,42,36,26,10,6,16,55.2,13,24,3,21,22,64,72,1,859,50,210,375,288,26,41,24,58.5,17,41.5,374,2774,1412,27,14,33,29,376
Virgil van Dijk,NED,DF,Liverpool,27,1991,38,38,3384,37.6,4,2,6,4,0,0,1,0,3.1,3.1,1.4,4.6,20,174,20,0.11,0.05,0.16,0.11,0.16,0.08,0.04,0.12,0.08,0.12,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,25.8,0.82,0.21,0.13,0.5,12.9,1,0.1,0.9,0.9,2730,3049,89.5,54836,17641,895,960,93.2,1477,1578,93.6,336,456,73.7,1.1,0.6,6,144,4,0,0,26,0,0,6,8,31,0.82,1,3,1,7,0.19,0,2,0,38,28,26,11,1,14,100,0,29,18,11,40,78,201,1,3418,240,1291,2005,130,66,12,9,75,3,25,2252,9579,5046,21,2,7,1,2421
Jamie Vardy,ENG,FW,Leicester City,31,1987,34,30,2726,30.3,18,4,22,14,4,5,3,1,18.3,14.4,5.1,19.5,45,39,186,0.59,0.13,0.73,0.46,0.59,0.6,0.17,0.77,0.47,0.64,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,33,44.6,2.44,1.09,0.19,0.42,13.3,0,0.2,-0.3,-0.4,280,445,62.9,3841,852,161,234,68.8,82,125,65.6,13,23,56.5,2.1,-1.1,32,17,19,4,3,4,28,0,0,22,59,1.95,4,7,0,9,0.3,1,1,0,14,8,3,6,5,4,23.5,13,16,1,15,6,20,28,0,711,31,60,263,396,145,32,12,37.5,20,62.5,366,2057,969,21,26,51,19,476
Jan Vertonghen,BEL,DF,Tottenham Hotspur,31,1987,22,22,1911,21.2,1,0,1,1,0,0,4,1,1,1,0.2,1.3,27,121,24,0.05,0,0.05,0.05,0.05,0.05,0.01,0.06,0.05,0.06,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,2,13.3,0.71,0.09,0.07,0.5,19.3,0,0.07,0,0,1367,1586,86.2,24717,7676,543,583,93.1,678,753,90,121,194,62.4,0.8,-0.2,4,85,8,4,0,13,28,0,1,19,16,0.75,0,0,1,1,0.05,0,0,0,39,24,17,20,2,14,58.3,10,18,11,7,32,71,81,0,1795,119,625,1002,181,18,14,9,64.3,5,35.7,1180,5554,3403,31,0,11,2,1245
Jannik Vestergaard,DEN,DF,Southampton,25,1992,23,23,2027,22.5,0,0,0,0,0,0,2,0,0.7,0.7,0.6,1.3,14,62,4,0,0,0,0,0,0.03,0.03,0.06,0.03,0.06,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,7.1,0.62,0.04,0,0,15.8,2,0.05,-0.7,-0.7,661,873,75.7,11802,4765,316,353,89.5,265,339,78.2,72,156,46.2,0.7,-0.6,5,52,3,0,3,19,1,0,1,9,14,0.62,1,1,0,0,0,0,0,0,53,33,37,13,3,28,62.2,17,35,20,15,35,88,174,1,1220,183,567,607,57,17,13,10,76.9,3,23.1,497,2692,1602,10,0,10,4,550
Luciano Vietto,ARG,FW,Fulham,24,1993,20,10,986,11,1,4,5,1,0,0,1,0,2.9,2.9,2.1,5,33,35,107,0.09,0.37,0.46,0.09,0.46,0.27,0.2,0.46,0.27,0.46,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7,29.2,2.19,0.64,0.04,0.14,16.1,0,0.12,-1.9,-1.9,316,411,76.9,4350,1046,199,232,85.8,87,110,79.1,11,28,39.3,1.8,1.9,22,21,13,5,1,1,19,0,2,15,52,4.75,4,4,0,6,0.55,0,1,0,15,11,5,5,5,4,21.1,15,9,0,9,6,21,5,0,529,9,66,230,242,39,27,16,59.3,11,40.7,322,2268,995,30,7,26,26,402
Rúben Vinagre,POR,DF,Wolves,19,1999,17,7,710,7.9,0,0,0,0,0,0,1,0,0.5,0.5,0.8,1.2,45,22,63,0,0,0,0,0,0.06,0.1,0.16,0.06,0.16,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,75,0.51,0.38,0,0,20.9,0,0.11,-0.5,-0.5,296,420,70.5,4215,1552,182,214,85,89,133,66.9,14,34,41.2,0.6,-0.8,6,19,9,6,1,0,52,2,3,18,21,2.66,1,1,0,1,0.13,0,0,0,14,9,7,7,0,2,40,3,10,2,8,14,28,16,1,516,18,124,228,170,11,20,13,65,6,30,247,2327,1311,22,8,18,12,293
Sam Vokes,WAL,FW,Burnley,28,1989,20,10,915,10.2,3,0,3,3,0,0,0,0,2.4,2.4,1.3,3.6,3,15,55,0.3,0,0.3,0.3,0.3,0.23,0.12,0.36,0.23,0.36,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,31.8,2.16,0.69,0.14,0.43,11.8,0,0.11,0.6,0.6,136,271,50.2,1555,418,86,162,53.1,31,65,47.7,3,5,60,0.6,-1.3,8,18,2,0,1,0,1,0,2,5,14,1.38,0,2,0,0,0,0,0,0,4,2,1,2,1,0,NA,0,2,1,1,0,4,17,0,375,23,29,185,162,40,3,3,100,0,0,127,509,94,3,2,28,13,314
Michel Vorm,NED,GK,Tottenham Hotspur,34,1983,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18/19,4,2,13,9,69.2,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,51,61,83.6,1125,691,12,12,100,31,32,96.9,8,17,47.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,67,62,67,0,0,0,0,0,NA,0,NA,42,219,196,0,0,1,0,33
Matěj Vydra,CZE,FW,Burnley,26,1992,13,3,318,3.5,1,1,2,1,0,0,1,0,1.8,1.8,0.5,2.3,3,3,15,0.28,0.28,0.57,0.28,0.57,0.52,0.13,0.65,0.52,0.65,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,50,1.7,0.85,0.17,0.33,10.5,0,0.31,-0.8,-0.8,48,75,64,562,96,32,44,72.7,9,14,64.3,2,5,40,0.6,0.5,2,1,3,0,1,1,1,1,0,3,8,2.26,0,2,0,3,0.85,0,0,0,2,1,0,1,1,0,0,3,4,1,3,1,3,6,0,122,5,16,49,59,15,7,3,42.9,4,57.1,67,356,93,6,1,18,8,80
Theo Walcott,ENG,FW,Everton,29,1989,37,24,2119,23.5,5,2,7,5,0,0,1,0,5.7,5.7,2.7,8.4,50,52,167,0.21,0.08,0.3,0.21,0.3,0.24,0.12,0.36,0.24,0.36,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,21,48.8,1.83,0.89,0.12,0.24,15.1,0,0.13,-0.7,-0.7,433,633,68.4,5521,1548,262,335,78.2,105,159,66,19,46,41.3,2.3,-0.7,21,36,13,9,1,1,53,2,1,27,57,2.42,1,7,0,6,0.25,0,1,0,27,17,11,9,7,10,45.5,12,17,1,16,22,49,8,0,888,13,127,350,430,111,59,31,52.5,28,47.5,613,3368,1652,33,24,77,37,661
Kyle Walker,ENG,DF,Manchester City,28,1990,33,30,2779,30.9,1,1,2,1,0,0,3,0,0.8,0.8,1.9,2.7,83,220,92,0.03,0.03,0.06,0.03,0.06,0.03,0.06,0.09,0.03,0.09,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,4,19,0.68,0.13,0.05,0.25,27.3,2,0.04,0.2,0.2,2327,2648,87.9,38611,9479,1179,1242,94.9,862,968,89,221,315,70.2,2.4,-0.9,24,232,21,4,4,46,59,1,7,35,65,2.11,1,2,1,5,0.16,0,0,0,40,26,20,20,0,24,63.2,14,19,5,14,36,76,58,2,2886,82,518,1750,642,32,34,18,52.9,16,47.1,1837,8827,4460,79,17,25,12,2110
Kyle Walker-Peters,ENG,DF,Tottenham Hotspur,21,1997,6,4,376,4.2,0,3,3,0,0,0,1,0,0.3,0.3,0.5,0.8,15,13,17,0,0.72,0.72,0,0.72,0.08,0.11,0.19,0.08,0.19,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.48,0,0,NA,14.1,0,0.16,-0.3,-0.3,185,226,81.9,2559,783,119,129,92.2,53,66,80.3,7,13,53.8,0.6,2.5,7,6,5,2,0,0,7,0,1,8,11,2.63,0,0,0,4,0.96,0,0,0,7,4,4,2,1,3,75,1,5,1,4,4,11,6,0,267,9,59,127,84,7,11,9,81.8,2,18.2,163,927,540,12,2,3,3,162
Aaron Wan-Bissaka,ENG,DF,Crystal Palace,20,1997,35,35,3134,34.8,0,3,3,0,0,0,4,1,0.5,0.5,2.1,2.6,100,159,119,0,0.09,0.09,0,0.09,0.01,0.06,0.07,0.01,0.07,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0.26,0,0,NA,17.9,0,0.05,-0.5,-0.5,1146,1566,73.2,15705,7716,720,829,86.9,341,485,70.3,49,139,35.3,1.2,0.9,14,84,25,11,1,0,56,0,3,54,48,1.38,7,1,1,7,0.2,1,1,0,129,90,90,33,6,55,84.6,10,49,16,33,84,213,161,0,2143,164,827,837,501,27,90,61,67.8,29,32.2,831,5737,3255,80,10,43,37,907
Victor Wanyama,KEN,MF,Tottenham Hotspur,27,1991,13,4,516,5.7,1,0,1,1,0,0,2,0,1,1,0.1,1,13,28,6,0.17,0,0.17,0.17,0.17,0.17,0.01,0.18,0.17,0.18,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,28.6,1.22,0.35,0.14,0.5,20.2,0,0.14,0,0,265,329,80.5,3988,965,141,165,85.5,108,131,82.4,8,13,61.5,0.1,-0.1,2,19,0,0,0,0,3,0,0,9,8,1.4,2,0,0,2,0.35,2,0,0,13,13,8,5,0,6,50,6,9,3,6,7,20,11,0,392,24,85,249,59,5,9,6,66.7,3,33.3,237,1230,634,7,1,8,4,255
Danny Ward,ENG,FW,Cardiff City,26,1991,14,4,445,4.9,1,0,1,1,0,0,0,0,0.6,0.6,0.3,0.9,7,9,27,0.2,0,0.2,0.2,0.2,0.12,0.07,0.19,0.12,0.19,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,6,54.5,2.22,1.21,0.09,0.17,15.5,0,0.06,0.4,0.4,50,94,53.2,731,168,33,56,58.9,13,22,59.1,2,2,100,0.1,-0.3,7,8,1,0,0,1,2,0,0,2,15,3.04,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,3,3,1,2,0,2,9,0,151,11,12,61,78,20,2,0,0,2,100,57,316,88,1,4,12,5,105
Joel Ward,ENG,DF,Crystal Palace,28,1989,7,6,552,6.1,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,6,18,18,0.16,0,0.16,0.16,0.16,0.09,0.02,0.11,0.09,0.11,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,0.33,0.16,0.5,1,7,0,0.28,0.4,0.4,183,255,71.8,2599,1446,109,129,84.5,56,84,66.7,9,27,33.3,0.1,-0.1,2,17,4,0,0,0,7,0,1,5,8,1.3,0,0,0,0,0,0,0,0,12,7,7,4,1,3,30,7,2,0,2,10,22,35,0,330,33,131,137,65,5,2,1,50,1,50,104,569,263,4,0,5,4,134
Stephen Ward,IRL,DF,Burnley,32,1985,3,3,228,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,8,10,5,0,0,0,0,0,0.02,0.02,0.04,0.02,0.04,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0.39,0.39,0,0,14.7,0,0.06,-0.1,-0.1,105,146,71.9,1641,682,58,65,89.2,37,49,75.5,8,24,33.3,0.1,0,1,6,2,0,0,0,8,0,0,6,3,1.18,0,0,0,0,0,0,0,0,4,2,1,2,1,1,25,3,3,1,2,4,8,14,0,170,12,49,80,42,2,3,2,66.7,1,33.3,70,386,234,5,1,0,0,94
James Ward-Prowse,ENG,MF,Southampton,23,1994,26,21,1945,21.6,7,0,7,6,1,1,4,0,3.4,2.7,3.2,5.9,15,61,86,0.32,0,0.32,0.28,0.28,0.16,0.15,0.31,0.12,0.27,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,15,50,1.39,0.69,0.2,0.4,20.9,7,0.09,3.6,3.3,613,892,68.7,9931,3270,328,388,84.5,210,280,75,57,180,31.7,3.5,-3.2,46,56,11,4,0,5,145,92,5,13,72,3.33,0,2,5,3,0.14,0,0,1,36,17,19,13,4,14,32.6,29,30,6,24,27,63,59,0,1139,67,219,492,440,34,11,5,45.5,6,54.5,472,2066,819,19,3,25,16,579
Danny Welbeck,ENG,FW,Arsenal,27,1990,8,1,153,1.7,1,1,2,1,0,0,0,0,0.8,0.8,0.3,1.1,6,10,11,0.59,0.59,1.18,0.59,1.18,0.47,0.18,0.65,0.47,0.65,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,2.35,1.18,0.25,0.5,10.5,0,0.2,0.2,0.2,40,54,74.1,554,237,19,25,76,14,20,70,1,1,100,0.5,0.7,5,8,3,0,0,0,0,0,0,2,6,3.53,0,0,0,1,0.59,0,0,0,3,2,0,2,1,0,NA,0,2,0,2,1,4,2,0,81,2,12,33,39,9,6,2,33.3,4,66.7,49,309,202,5,3,5,3,56
Ashley Westwood,ENG,MF,Burnley,28,1990,34,31,2824,31.4,2,7,9,2,0,0,5,0,1.9,1.9,4.8,6.7,16,175,40,0.06,0.22,0.29,0.06,0.29,0.06,0.15,0.21,0.06,0.21,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7,31.8,0.7,0.22,0.09,0.29,22.2,1,0.09,0.1,0.1,1118,1525,73.3,20683,6536,441,517,85.3,474,586,80.9,157,314,50,4,2.2,42,127,41,11,5,17,87,42,16,23,83,2.65,1,3,0,12,0.38,0,1,0,58,30,24,27,7,14,35.9,25,38,9,29,47,105,42,2,1798,74,302,1074,435,22,14,8,57.1,6,42.9,718,2809,1246,18,5,29,17,1006
Connor Wickham,ENG,FW,Crystal Palace,25,1993,6,0,67,0.7,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,0,0,1,0,1.34,1.34,0,1.34,0.5,0.43,0.92,0.5,0.92,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,20,6.72,1.34,0,0,12.3,0,0.07,-0.4,-0.4,5,12,41.7,52,3,4,7,57.1,1,3,33.3,0,0,NA,0,0.7,4,0,0,0,0,0,1,0,0,1,2,2.69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,28,1,2,10,16,9,0,0,NA,0,NA,13,47,10,0,1,4,2,20
Georginio Wijnaldum,NED,MF,Liverpool,27,1990,35,32,2725,30.3,3,0,3,3,0,0,3,0,3,3,1.8,4.8,47,168,67,0.1,0,0.1,0.1,0.1,0.1,0.06,0.16,0.1,0.16,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,8,26.7,0.99,0.26,0.1,0.38,15.3,0,0.1,0,0,1620,1791,90.5,24920,5460,870,931,93.4,592,635,93.2,97,125,77.6,2,-1.8,25,152,17,0,5,11,13,7,3,15,57,1.88,3,3,2,6,0.2,0,1,0,41,28,14,20,7,14,51.9,13,21,7,14,21,62,24,0,2038,38,284,1397,384,40,49,29,59.2,20,40.8,1409,6749,3204,46,4,52,39,1554
Danny Williams,USA,MF,Huddersfield Town,29,1989,5,1,96,1.1,0,0,0,0,0,0,1,0,0,0,0,0.1,1,3,1,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.94,0,0,NA,30.3,0,0.02,0,0,19,24,79.2,313,56,7,8,87.5,12,14,85.7,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,4,1,3,1,1,2,0,35,2,7,23,5,0,1,1,100,0,0,16,107,39,3,0,1,4,18
Willian,BRA,FW,Chelsea,29,1988,32,26,2097,23.3,3,6,9,3,0,0,2,0,4.2,4.2,5.4,9.6,143,141,283,0.13,0.26,0.39,0.13,0.39,0.18,0.23,0.41,0.18,0.41,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,22,35.5,2.66,0.94,0.05,0.14,19.9,8,0.07,-1.2,-1.2,1097,1413,77.6,15998,4037,653,739,88.4,299,377,79.3,83,168,49.4,5.2,0.6,78,55,48,7,8,13,169,111,8,38,144,6.18,6,5,2,8,0.34,0,0,0,35,21,11,15,9,9,36,16,16,1,15,14,49,12,2,1671,13,137,607,954,96,61,39,63.9,22,36.1,1026,7531,4127,86,45,52,39,1284
Joe Willock,ENG,MF,Arsenal,18,1999,2,1,64,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,1,7,0,0,0,0,0,0.16,0,0.16,0.16,0.16,18/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,2.81,0,0,NA,17.4,0,0.06,-0.1,-0.1,12,15,80,191,28,7,7,100,2,3,66.7,2,2,100,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NA,0,1,0,1,1,2,0,0,27,0,3,13,11,3,2,0,0,2,100,21,100,21,0,0,3,2,23
