player,nation,pos,team_name,age,born,match_ply,starts,min,mp_90,goals_scored,assists,goals_assists,goals_pen_kicks,pen_kicks,pen_kicks_att,yellow_cards,red_cards,xg,npxg,xag,npxg_xag,prog_carries,prog_passes,prog_rec,goals_90,assists_90,goals_assists_90,goals_pen_kicks_90,goals_assists_pen_kicks_90,xg_90,xag_90,xg_xag_90,npxg_90,npxg_xag_90,season,gk_goals_against,gk_goals_against_90,gk_shots_target_against,gk_saves,gk_saves_perc,gk_clean_sheets,gk_clean_sheets_perc,gk_pen_kicks_att,gk_pen_kicks_allowed,gk_pen_kicks_saved,gk_pen_kicks_missed,gk_pen_kicks_saved_perc,sh_shots,sh_shots_target,sh_shots_target_perc,sh_shots_90,sh_shots_target_90,sh_goals_per_shot,sh_goals_per_shot_target,sh_avg_shot_distance,sh_shots_free_kicks,npxg_sh,g_xg,np_g_xg,passes_completed,passes_attempted,pass_comp_perc,total_pass_dist,prog_pass_dist,short_passes_completed,short_passes_attempted,short_pass_comp_perc,medium_passes_completed,medium_passes_attempted,medium_pass_comp_perc,long_passes_completed,long_passes_attempted,long_pass_comp_perc,xa,assists_xag,key_passes,passes_final_third,passes_pen_area,crosses_pen_area
Jaïro Riedewald,NED,DF,Crystal Palace,22,1996,17,7,769,8.5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,31,20,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0.35,0,0,NA,27.9,0,0.03,-0.1,-0.1,293,399,73.4,4299,1970,176,216,81.5,85,116,73.3,17,42,40.5,0.4,-0.2,2,36,5,1
Matt Ritchie,SCO,DF,Newcastle United,29,1989,18,14,1315,14.6,2,1,3,2,0,1,4,0,1.7,0.9,2.3,3.2,23,52,43,0.14,0.07,0.21,0.14,0.21,0.12,0.16,0.28,0.06,0.22,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,7,28,1.71,0.48,0.08,0.29,24.4,1,0.04,0.3,1.1,480,701,68.5,7937,3062,244,273,89.4,150,214,70.1,55,149,36.9,1.7,-1.3,32,36,15,7
Roberto,ESP,GK,West Ham,33,1986,8,7,687,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,17,2.23,51,35,68.6,0,0,1,1,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,112,230,48.7,4057,3573,17,17,100,40,40,100,55,172,32,0,0,0,3,0,0
Patrick Roberts,ENG,FW,Norwich City,22,1997,3,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,6,9,66.7,100,29,4,5,80,1,1,100,1,3,33.3,0,0,0,0,0,0
Andrew Robertson,SCO,DF,Liverpool,25,1994,36,34,3111,34.6,2,12,14,2,0,0,2,0,1.8,1.8,7.5,9.3,149,219,277,0.06,0.35,0.41,0.06,0.41,0.05,0.22,0.27,0.05,0.27,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,6,27.3,0.64,0.17,0.09,0.33,18.6,0,0.08,0.2,0.2,2391,2996,79.8,37653,11408,1298,1441,90.1,874,1072,81.5,153,313,48.9,5.9,4.5,60,166,56,23
Callum Robinson,IRL,FW,Sheffield United,24,1995,16,9,676,7.5,1,1,2,1,0,0,1,0,1.6,1.6,0.4,2,12,10,50,0.13,0.13,0.27,0.13,0.27,0.21,0.05,0.26,0.21,0.26,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,4,33.3,1.6,0.53,0.08,0.25,14.9,0,0.13,-0.6,-0.6,120,154,77.9,1730,243,71,78,91,37,46,80.4,7,16,43.8,0.6,0.6,4,7,3,1
Jack Robinson,ENG,DF,Sheffield United,25,1993,6,6,504,5.6,0,0,0,0,0,0,0,0,0,0,0.2,0.2,4,17,1,0,0,0,0,0,0,0.03,0.03,0,0.03,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,203,274,74.1,3824,1621,75,82,91.5,102,127,80.3,19,50,38,0.1,-0.2,2,21,1,1
Rodri,ESP,MF,Manchester City,23,1996,35,29,2486,27.6,3,2,5,3,0,0,8,0,0.9,0.9,2.6,3.5,41,232,21,0.11,0.07,0.18,0.11,0.18,0.03,0.09,0.13,0.03,0.13,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,9,37.5,0.87,0.33,0.13,0.33,20.1,0,0.04,2.1,2.1,2400,2590,92.7,42557,10967,1051,1097,95.8,1032,1086,95,263,312,84.3,2.1,-0.6,34,223,19,2
Jay Rodriguez,ENG,FW,Burnley,30,1989,36,20,2016,22.4,8,1,9,7,1,1,1,0,8.8,8,0.6,8.6,31,33,126,0.36,0.04,0.4,0.31,0.36,0.39,0.03,0.42,0.36,0.38,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,26,39.4,2.95,1.16,0.11,0.27,17.6,0,0.12,-0.8,-1,326,483,67.5,3738,822,228,297,76.8,51,94,54.3,11,23,47.8,0.5,0.4,6,26,7,0
Jack Rodwell,ENG,MF,Sheffield United,28,1991,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,2,2,100,35,5,1,1,100,1,1,100,0,0,NA,0,0,0,0,0,0
Marcos Rojo,ARG,DF,Manchester United,29,1990,3,1,122,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,6,1,0,0,0,0,0,0.15,0,0.15,0.15,0.15,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.74,0,0,NA,6.7,0,0.2,-0.2,-0.2,40,60,66.7,693,320,16,18,88.9,21,29,72.4,2,10,20,0,0,0,2,0,0
Oriol Romeu,ESP,MF,Southampton,27,1991,30,20,1860,20.7,0,0,0,0,0,0,5,0,0.2,0.2,1.6,1.9,17,110,13,0,0,0,0,0,0.01,0.08,0.09,0.01,0.09,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0.39,0,0,NA,23.7,0,0.03,-0.2,-0.2,871,1083,80.4,14768,4205,388,449,86.4,394,471,83.7,64,105,61,1,-1.6,19,88,17,3
Danny Rose,ENG,DF,Tottenham Hotspur,29,1990,12,10,893,9.9,0,0,0,0,0,0,5,0,0.1,0.1,0.6,0.7,23,65,30,0,0,0,0,0,0.01,0.06,0.07,0.01,0.07,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0.2,0,0,NA,19,0,0.04,-0.1,-0.1,437,580,75.3,6735,2765,256,290,88.3,157,212,74.1,19,50,38,0.5,-0.6,11,37,12,4
Danny Rose,ENG,DF,Newcastle United,29,1990,11,10,863,9.6,0,0,0,0,0,0,2,0,0,0,0.2,0.2,4,32,21,0,0,0,0,0,0,0.02,0.02,0,0.02,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,322,422,76.3,4481,1677,188,205,91.7,105,140,75,11,40,27.5,0.3,-0.2,3,16,3,2
Antonio Rüdiger,GER,DF,Chelsea,26,1993,20,19,1710,19,2,0,2,2,0,0,3,0,0.9,0.9,0.6,1.5,11,99,0,0.11,0,0.11,0.11,0.11,0.05,0.03,0.08,0.05,0.08,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,0.63,0.16,0.17,0.67,13.6,0,0.07,1.1,1.1,1301,1511,86.1,26935,8793,353,387,91.2,776,834,93,159,255,62.4,0.5,-0.6,5,112,6,1
Lukas Rupp,GER,FW,Norwich City,28,1991,12,8,695,7.7,0,0,0,0,0,0,1,0,0.9,0.9,0.9,1.7,3,18,23,0,0,0,0,0,0.11,0.11,0.22,0.11,0.22,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,50,0.52,0.26,0,0,17.7,0,0.21,-0.9,-0.9,205,272,75.4,2596,643,132,154,85.7,49,68,72.1,8,17,47.1,0.5,-0.9,8,11,3,0
Mathew Ryan,AUS,GK,Brighton & Hove Albion,27,1992,38,38,3420,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19/20,54,1.42,168,116,69,9,23.7,2,2,0,0,0,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,1217,1482,82.1,31353,21007,263,265,99.2,597,607,98.4,350,592,59.1,0,0,0,10,1,0
Allan Saint-Maximin,FRA,MF,Newcastle United,22,1997,26,23,1863,20.7,3,4,7,3,0,0,0,0,3.3,3.3,3.3,6.6,125,49,92,0.14,0.19,0.34,0.14,0.34,0.16,0.16,0.32,0.16,0.32,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,21,45.7,2.22,1.01,0.07,0.14,22.5,0,0.07,-0.3,-0.3,353,485,72.8,5433,1190,209,246,85,87,123,70.7,34,56,60.7,3.1,0.7,33,22,14,3
Romain Saïss,MAR,DF,Wolves,29,1990,33,31,2705,30.1,2,1,3,2,0,0,12,1,3.4,3.4,1.3,4.8,10,132,9,0.07,0.03,0.1,0.07,0.1,0.11,0.04,0.16,0.11,0.16,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,33.3,0.8,0.27,0.08,0.25,13.1,2,0.14,-1.4,-1.4,1285,1649,77.9,25611,9820,439,505,86.9,655,774,84.6,171,313,54.6,0.4,-0.3,12,113,6,1
Bukayo Saka,ENG,DF,Arsenal,17,2001,26,19,1753,19.5,1,5,6,1,0,0,6,0,1,1,3.3,4.3,67,67,143,0.05,0.26,0.31,0.05,0.31,0.05,0.17,0.22,0.05,0.22,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,4,30.8,0.67,0.21,0.08,0.25,17.9,0,0.07,0,0,646,845,76.4,9418,2699,375,425,88.2,227,293,77.5,22,52,42.3,2,1.7,21,37,19,5
Mamadou Sakho,FRA,DF,Crystal Palace,29,1990,14,11,931,10.3,0,0,0,0,0,0,1,1,0,0,0.1,0.1,1,26,2,0,0,0,0,0,0,0.01,0.01,0,0.01,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,472,539,87.6,8874,3833,176,192,91.7,241,268,89.9,47,63,74.6,0.1,-0.1,1,28,1,0
Mohamed Salah,EGY,FW,Liverpool,27,1992,34,33,2876,32,19,10,29,16,3,3,1,0,19,16.6,7.8,24.5,105,91,347,0.59,0.31,0.91,0.5,0.81,0.59,0.25,0.84,0.52,0.77,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,56,43.4,4.04,1.75,0.12,0.29,15,4,0.13,0,-0.6,767,1035,74.1,9757,2321,463,563,82.2,211,273,77.3,26,57,45.6,6.9,2.2,60,41,57,3
Mbwana Samatta,TAN,FW,Aston Villa,26,1992,14,11,943,10.5,1,0,1,1,0,0,1,0,2.3,2.3,0.6,2.9,6,11,49,0.1,0,0.1,0.1,0.1,0.22,0.06,0.28,0.22,0.28,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3,17.6,1.62,0.29,0.06,0.33,10.8,0,0.14,-1.3,-1.3,119,176,67.6,1547,235,76,99,76.8,27,50,54,9,10,90,0.2,-0.6,10,8,2,0
Carlos Sánchez,COL,MF,West Ham,33,1986,6,1,117,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,48,59,81.4,790,253,22,24,91.7,21,27,77.8,4,7,57.1,0,0,0,3,0,0
Davinson Sánchez,COL,DF,Tottenham Hotspur,23,1996,29,27,2431,27,0,0,0,0,0,0,6,0,0.6,0.6,0,0.7,10,53,9,0,0,0,0,0,0.02,0,0.03,0.02,0.03,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,42.9,0.26,0.11,0,0,10.9,0,0.09,-0.6,-0.6,1340,1564,85.7,24736,8130,476,522,91.2,735,804,91.4,107,189,56.6,0.1,0,1,44,0,0
Leroy Sané,GER,FW,Manchester City,23,1996,1,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,1,4,0,0,0,0,0,0.86,0,0.86,0.86,0.86,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,15,0,0,NA,26.5,1,0.06,-0.1,-0.1,6,7,85.7,92,21,3,4,75,3,3,100,0,0,NA,0,0,0,0,0,0
Ismaila Sarr,SEN,FW,Watford,21,1998,28,22,2028,22.5,5,4,9,5,0,0,1,0,6.1,6.1,4.5,10.6,107,41,200,0.22,0.18,0.4,0.22,0.4,0.27,0.2,0.47,0.27,0.47,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,13,29.5,1.95,0.58,0.11,0.38,15.8,0,0.14,-1.1,-1.1,420,594,70.7,5557,1437,264,314,84.1,100,168,59.5,21,41,51.2,3.2,-0.5,25,17,32,14
Fabian Schär,SUI,DF,Newcastle United,27,1991,22,18,1672,18.6,2,0,2,2,0,0,5,0,1.4,1.4,0.1,1.6,20,53,6,0.11,0,0.11,0.11,0.11,0.08,0.01,0.09,0.08,0.09,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6,30,1.08,0.32,0.1,0.33,21.4,1,0.07,0.6,0.6,590,804,73.4,12400,5435,226,261,86.6,228,275,82.9,120,228,52.6,0.2,-0.1,4,59,3,0
Ezequiel Schelotto,ITA,DF,Brighton & Hove Albion,30,1989,8,4,361,4,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,15,9,40,0,0,0,0,0,0.06,0,0.06,0.06,0.06,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,1,0.25,0,0,11.3,0,0.06,-0.2,-0.2,121,175,69.1,1849,636,67,82,81.7,48,66,72.7,5,17,29.4,0.1,0,0,6,3,0
Jeffrey Schlupp,GHA,FW,Crystal Palace,26,1992,17,11,1036,11.5,3,1,4,3,0,0,2,0,1.7,1.7,0.8,2.6,23,42,53,0.26,0.09,0.35,0.26,0.35,0.15,0.07,0.22,0.15,0.22,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,9,50,1.56,0.78,0.17,0.33,18.7,0,0.1,1.3,1.3,251,344,73,3793,1131,140,163,85.9,90,120,75,11,34,32.4,0.4,0.2,7,37,3,0
Kasper Schmeichel,DEN,GK,Leicester City,32,1986,38,38,3420,38,0,0,0,0,0,0,2,0,0,0,0.5,0.5,0,1,0,0,0,0,0,0,0,0.01,0.01,0,0.01,19/20,41,1.08,135,94,75.6,13,34.2,10,8,2,0,20,1,0,0,0.03,0,0,NA,56.1,1,0.02,0,0,934,1198,78,25910,17114,134,136,98.5,475,481,98.8,324,572,56.6,0,-0.5,3,5,0,0
Morgan Schneiderlin,FRA,MF,Everton,29,1989,15,12,1001,11.1,0,0,0,0,0,0,6,1,0.2,0.2,0.1,0.4,4,62,3,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,0.54,0,0,NA,21.4,0,0.04,-0.2,-0.2,484,570,84.9,8917,2675,202,226,89.4,189,213,88.7,69,93,74.2,0.2,-0.1,4,45,6,1
Ryan Sessegnon,ENG,DF,Tottenham Hotspur,19,2000,6,4,342,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,13,17,24,0,0,0,0,0,0.02,0.02,0.03,0.02,0.03,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.26,0,0,NA,17,0,0.07,-0.1,-0.1,145,196,74,1931,755,92,105,87.6,40,55,72.7,6,17,35.3,0.1,-0.1,2,12,2,1
Xherdan Shaqiri,SUI,FW,Liverpool,27,1991,7,2,185,2.1,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,1,18,15,0.49,0,0.49,0.49,0.49,0.25,0.09,0.33,0.25,0.33,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,1.95,0.49,0.25,1,20.4,0,0.13,0.5,0.5,89,110,80.9,1423,465,52,57,91.2,23,27,85.2,10,15,66.7,0.3,-0.2,3,10,6,1
Billy Sharp,ENG,FW,Sheffield United,33,1986,25,10,1051,11.7,3,2,5,3,0,0,1,1,3.8,3.8,2.3,6.1,18,22,106,0.26,0.17,0.43,0.26,0.43,0.33,0.19,0.52,0.33,0.52,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,43.8,1.37,0.6,0.19,0.43,9.6,0,0.24,-0.8,-0.8,158,224,70.5,2078,383,101,125,80.8,50,68,73.5,3,6,50,1.1,-0.3,14,3,9,1
Luke Shaw,ENG,DF,Manchester United,24,1995,24,20,1733,19.3,0,0,0,0,0,0,7,0,0.7,0.7,1.4,2.1,60,122,103,0,0,0,0,0,0.03,0.07,0.11,0.03,0.11,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,45.5,0.57,0.26,0,0,18.2,0,0.06,-0.7,-0.7,1125,1317,85.4,15075,5222,716,783,91.4,348,406,85.7,26,63,41.3,1.7,-1.4,20,73,25,5
Jonjo Shelvey,ENG,MF,Newcastle United,27,1992,26,25,2119,23.5,6,2,8,6,0,0,3,0,2.5,2.5,3.6,6.1,22,124,28,0.25,0.08,0.34,0.25,0.34,0.1,0.15,0.26,0.1,0.26,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,14,31.1,1.91,0.59,0.13,0.43,26.7,8,0.05,3.5,3.5,827,1149,72,17762,6086,308,357,86.3,325,402,80.8,178,335,53.1,2.6,-1.6,45,123,20,6
Djibril Sidibé,FRA,DF,Everton,27,1992,25,18,1824,20.3,0,4,4,0,0,0,3,0,0.4,0.4,2.3,2.7,61,86,102,0,0.2,0.2,0,0.2,0.02,0.11,0.13,0.02,0.13,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,3,25,0.59,0.15,0,0,24,0,0.03,-0.4,-0.4,924,1205,76.7,15657,5646,442,515,85.8,381,485,78.6,81,133,60.9,2,1.7,19,56,20,13
Gylfi Sigurðsson,ISL,MF,Everton,29,1989,35,28,2560,28.4,2,3,5,1,1,1,3,0,4,3.2,4.2,7.4,27,127,73,0.07,0.11,0.18,0.04,0.14,0.14,0.15,0.29,0.11,0.26,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,12,26.7,1.58,0.42,0.02,0.08,22.8,5,0.07,-2,-2.2,890,1156,77,15044,4641,411,478,86,329,394,83.5,101,185,54.6,3.7,-1.2,51,91,25,4
Bernardo Silva,POR,FW,Manchester City,24,1994,34,23,2030,22.6,6,7,13,6,0,0,5,0,6,6,5,10.9,117,122,259,0.27,0.31,0.58,0.27,0.58,0.26,0.22,0.48,0.26,0.48,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,15,28.8,2.31,0.67,0.12,0.4,14.2,0,0.12,0,0,1284,1474,87.1,18560,3600,757,815,92.9,397,454,87.4,72,94,76.6,6.1,2,51,60,39,10
David Silva,ESP,MF,Manchester City,33,1986,27,22,1826,20.3,6,10,16,6,0,0,0,0,6.4,6.4,6.5,12.9,82,203,175,0.3,0.49,0.79,0.3,0.79,0.31,0.32,0.63,0.31,0.63,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,18,38.3,2.32,0.89,0.13,0.33,14.4,5,0.14,-0.4,-0.4,1332,1527,87.2,18239,3835,789,859,91.9,425,478,88.9,43,57,75.4,5.5,3.5,48,89,51,1
Jack Simpson,ENG,DF,AFC Bournemouth,22,1996,4,1,241,2.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,5,3,0,0,0,0,0,0.01,0.02,0.04,0.01,0.04,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.37,0,0,NA,15.3,0,0.04,0,0,75,107,70.1,1186,448,40,49,81.6,30,39,76.9,4,13,30.8,0,-0.1,1,5,0,0
Moussa Sissoko,FRA,MF,Tottenham Hotspur,29,1989,29,28,2452,27.2,2,1,3,2,0,0,8,0,2.2,2.2,1.1,3.3,72,96,58,0.07,0.04,0.11,0.07,0.11,0.08,0.04,0.12,0.08,0.12,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,4,26.7,0.55,0.15,0.13,0.5,15.2,0,0.14,-0.2,-0.2,1135,1322,85.9,17058,3674,619,696,88.9,398,447,89,63,88,71.6,1.4,-0.1,16,80,9,1
Oliver Skipp,ENG,MF,Tottenham Hotspur,18,2000,7,1,77,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,34,38,89.5,543,153,17,19,89.5,14,15,93.3,3,4,75,0,0,0,3,0,0
William Smallbone,IRL,MF,Southampton,19,2000,9,4,393,4.4,0,2,2,0,0,0,0,0,0.3,0.3,0.2,0.4,4,12,13,0,0.46,0.46,0,0.46,0.06,0.04,0.1,0.06,0.1,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,1.37,0,0,NA,22.8,0,0.04,-0.3,-0.3,175,213,82.2,2879,645,86,102,84.3,64,74,86.5,17,24,70.8,0.2,1.8,3,21,3,1
Adam Smith,ENG,DF,AFC Bournemouth,28,1991,24,24,2055,22.8,0,1,1,0,0,0,7,0,0.8,0.8,1.1,1.8,75,93,69,0,0.04,0.04,0,0.04,0.03,0.05,0.08,0.03,0.08,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,25,0.18,0.04,0,0,19.5,0,0.19,-0.8,-0.8,827,1044,79.2,11632,4435,522,574,90.9,247,310,79.7,36,93,38.7,0.6,-0.1,10,60,7,3
Emile Smith Rowe,ENG,MF,Arsenal,19,2000,2,1,97,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,0,0,0,0,0,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,30,36,83.3,327,57,20,22,90.9,6,8,75,0,1,0,0,0,0,2,0,0
Robert Snodgrass,SCO,MF,West Ham,31,1987,24,17,1509,16.8,5,5,10,5,0,0,4,0,2.5,2.5,3.2,5.7,44,57,117,0.3,0.3,0.6,0.3,0.6,0.15,0.19,0.34,0.15,0.34,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,10,47.6,1.25,0.6,0.24,0.5,16.8,0,0.12,2.5,2.5,433,646,67,7212,2456,239,288,83,136,192,70.8,52,120,43.3,3.7,1.8,33,30,9,2
Cédric Soares,POR,MF,Arsenal,27,1991,5,3,249,2.8,1,0,1,1,0,0,0,0,0,0,0,0.1,6,11,25,0.36,0,0.36,0.36,0.36,0.01,0.01,0.02,0.01,0.02,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,0.36,0.36,1,1,26.4,0,0.02,1,1,96,135,71.1,1469,437,61,71,85.9,23,40,57.5,8,15,53.3,0.1,0,1,6,2,0
Cédric Soares,POR,DF,Southampton,27,1991,16,16,1306,14.5,0,1,1,0,0,0,1,0,0.6,0.6,0.7,1.3,29,47,46,0,0.07,0.07,0,0.07,0.04,0.05,0.09,0.04,0.09,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,44.4,0.62,0.28,0,0,20.2,0,0.07,-0.6,-0.6,513,737,69.6,7830,3538,300,344,87.2,167,242,69,34,110,30.9,1.2,0.3,11,31,18,13
Dominic Solanke,ENG,FW,AFC Bournemouth,21,1997,32,17,1651,18.3,3,1,4,3,0,0,1,0,4.6,4.6,1.2,5.8,35,35,109,0.16,0.05,0.22,0.16,0.22,0.25,0.07,0.32,0.25,0.32,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,8,25,1.74,0.44,0.09,0.38,14.8,0,0.14,-1.6,-1.6,301,439,68.6,3698,828,202,256,78.9,60,92,65.2,13,21,61.9,0.9,-0.2,15,26,7,1
Tomáš Souček,CZE,MF,West Ham,24,1995,13,12,1040,11.6,3,0,3,3,0,0,0,0,2.8,2.8,0.3,3.1,3,40,17,0.26,0,0.26,0.26,0.26,0.24,0.03,0.27,0.24,0.27,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,35,1.73,0.61,0.15,0.43,12.8,0,0.14,0.2,0.2,277,399,69.4,4561,1331,131,179,73.2,110,149,73.8,26,45,57.8,0.3,-0.3,5,34,3,0
Çağlar Söyüncü,TUR,DF,Leicester City,23,1996,34,34,3036,33.7,1,1,2,1,0,0,4,1,2.1,2.1,0.8,2.9,22,125,5,0.03,0.03,0.06,0.03,0.06,0.06,0.02,0.09,0.06,0.09,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,29.4,0.5,0.15,0.06,0.2,10.3,0,0.12,-1.1,-1.1,2086,2342,89.1,38202,13194,798,856,93.2,1094,1188,92.1,169,235,71.9,0.3,0.2,4,112,3,0
Dennis Srbeny,GER,MF,Norwich City,25,1994,8,0,47,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0,0.5,0,1,4,1.91,0,1.91,1.91,1.91,1,0,1,1,1,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,50,3.83,1.91,0.5,1,7.8,0,0.26,0.5,0.5,13,18,72.2,134,12,12,16,75,1,1,100,0,0,NA,0,0,0,1,0,0
Jack Stacey,ENG,DF,AFC Bournemouth,23,1996,19,17,1549,17.2,0,2,2,0,0,0,2,0,0.5,0.5,2.2,2.7,38,50,57,0,0.12,0.12,0,0.12,0.03,0.13,0.16,0.03,0.16,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,40,0.29,0.12,0,0,12.3,0,0.1,-0.5,-0.5,562,785,71.6,8009,3482,362,408,88.7,161,238,67.6,27,77,35.1,1.7,-0.2,10,50,6,1
Junior Stanislas,ENG,MF,AFC Bournemouth,29,1989,15,7,712,7.9,3,0,3,2,1,1,1,0,2.1,1.4,0.8,2.2,30,26,42,0.38,0,0.38,0.25,0.25,0.27,0.1,0.37,0.17,0.27,19/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6,35.3,2.15,0.76,0.12,0.33,20.4,3,0.08,0.9,0.6,214,306,69.9,3087,1102,122,144,84.7,60,91,65.9,16,39,41,1.1,-0.8,12,15,7,2
